,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,K,r,t,K_err,r_err,t_err
2022-05-19_Mistral_SMB_S29_7_0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.53417214755504,245.25903835941008,353.4408268311613,452.8130234078188,738.948568160464,1084.9893377997464,1380.9916254748964,1345.400874218718,1197.399730381143,1008.169696474529,710.0531067445564,9057.299999999996,0.6426343484817865,15.099154167585414,255.22249271439176,0.0348576502275044,0.1326853447346958
2022-05-19_Pera Amarilla_SFB_N05_36_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037362637362637,20.553846153846155,35.96923076923076,72.30549450549451,153.41978021978022,230.4967032967033,291.42417582417585,193.7934065934066,1052.1,1.1036943050154222,16.91997129930169,63.10345872036136,0.1273052825532606,0.1644239837334529
2022-05-19_Pera Roja_SFB_N05_36_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5613850996852,49.5613850996852,58.079748163693594,38.719832109129065,81.31164742917103,72.79328436516263,133.58342077649527,99.5099685204617,154.87932843651626,774.8999999999999,0.5793669081477107,15.957115356929071,129.61986780722182,0.1328745668554118,0.7687867599183423
2022-05-19_Shiren_SMB_S29_7_0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.31537389688807,211.16720854621465,540.9637714816537,592.4509986065955,639.4156990246169,684.6409660938226,855.1054342777521,744.4774732930796,598.3650719925687,313.09800278680916,5505.150000000001,0.6460597426338521,14.908816331109378,257.81589856518895,0.0613275288342408,0.2243960456139639
2022-05-19_Tymoty_SMB_S29_7_0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.53621472271562,117.41365699625024,179.2490625616736,134.71284783895797,185.50621669627,232.98697454114864,232.98697454114864,109.31616341030195,177.04065522005135,177.04065522005135,274.2105782514309,1958.25,0.4802903906791294,14.55605550365623,199.01377995854287,0.0780803713805155,0.5946984865441448
2022-05-19_White_SFB_N05_36_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14414976599064,24.917940717628703,49.49453978159127,97.9650546021841,189.10327613104525,230.06427457098283,175.44960998439942,133.1232449297972,93.86895475819034,93.86895475819034,1097.8474680799663,0.8200060178358572,14.895589179607336,31.301142577281823,0.0612269906744239,0.1228436084866682
2022-05-21_Mistral_SGB_S11_8_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.99999999999997,339.99999999999994,339.99999999999994,139.99999999999997,239.99999999999997,591.9999999999999,731.3333333333333,626.3333333333333,274.33333333333326,134.99999999999997,3799.949999999143,0.6128515417586695,14.739000380466692,359.2442584708608,0.1154087912017948,0.4738137797411864
2022-05-21_Tymoty_SGB_S11_8_0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,288.0,890.3333333333334,1164.3333333333333,1452.3333333333333,1254.0,988.0,591.0,187.0,99.0,7044.933109407006,0.8878528503086542,13.799837096227028,111.98685621081576,0.0492341216026645,0.0769023755469151
2022-05-23_Pera Amarilla_SMB_S29_6_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.825,74.13020833333334,115.85,150.67395833333333,131.365625,112.40208333333337,52.753125,691.397784621843,0.9528332182401698,15.9096970221408,19.884746373420704,0.064600000803017,0.1005648398212514
2022-05-23_Pera Roja_SMB_S29_6_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42316258351893,22.26948775055679,83.0044543429844,107.63585746102449,145.42650334075722,114.04677060133628,89.41536748329621,36.77839643652561,626.6184284816709,0.9652056193541524,15.668221972583742,14.400621820511368,0.0568031664294597,0.0830231523205578
2022-05-23_Santiyellow_SMB_S29_6_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.488461538461539,22.80576923076923,67.73653846153846,124.92115384615384,128.325,101.775,48.33461538461538,29.61346153846154,534.8436850883256,1.0823207204659844,15.372968046914936,7.769417586174161,0.0487335562433113,0.0528381118968591
2022-05-23_Top 2200_SMB_S29_6_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63461538461539,78.48076923076924,132.83974358974362,151.52564102564105,140.31410256410257,104.64102564102566,86.6346153846154,69.30769230769232,50.62179487179488,842.905670500961,0.7721935783750312,14.29350087769026,30.888108536870092,0.0790598462363982,0.1744132535315766
2022-05-23_Top 2323_SMB_S29_6_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0847682119205295,11.573509933774837,19.06225165562914,44.93245033112583,78.6317880794702,139.90331125827814,154.88079470198673,155.90198675496686,103.48079470198677,58.54834437086093,809.5499999999897,0.8434333402994973,15.672678799611942,8.877704913116839,0.0205029507128131,0.0419853498450994
2022-05-23_Top 2405_SMB_S29_6_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.768481788676523,11.990623873061663,23.29606923909124,27.064551027767756,33.91633609808871,60.29570861882437,120.59141723764874,175.0631085467003,172.664983772088,147.65596826541648,104.48972232239451,69.20302921024161,997.5,0.7163272485275338,15.240655733267008,24.23244881462649,0.0363390649469651,0.106427374642928
2022-05-25_Pera Amarilla_OAP_N02_45_0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.66666666666669,146.66666666666669,255.00000000000009,348.33333333333337,560.6666666666667,452.33333333333337,212.3333333333334,2228.1,0.9399047033639036,16.276152389520334,113.1765387194478,0.0986511655887867,0.1687820526238497
2022-05-25_Tangerina Grape_OAP_N02_45_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,121.0,145.0,105.0,48.0,0.0,0.0,0.0,0.0,511.1910481396342,1.2594678585129313,12.30438485185507,4.279023134910511,0.0582410546516572,0.0427826148631215
2022-05-25_Yellow Suzan_OAP_N02_45_0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,344.00000000000006,526.0000000000001,836.3333333333335,584.3333333333334,402.33333333333337,0.0,25.66666666666667,25.66666666666667,25.66666666666667,0.0,2853.739000657905,1.1893868993065813,11.554681934505794,26.403635703889822,0.0625545473923556,0.0514557278423715
2022-06-02_King_OAP_N02_13_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,164.33333333333334,538.0,542.6666666666666,434.3333333333333,60.666666666666664,12.666666666666666,12.666666666666666,12.666666666666666,0.0,1831.546890907357,1.4570064312547817,12.29559846604964,17.847588444840195,0.0865186761042084,0.0473127278662895
2022-06-02_Pera Amarilla_OAP_N02_13_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.070631970260223,91.04337050805452,141.8996282527881,410.0508054522924,474.7769516728625,557.996282527881,272.77447335811644,213.7385377942999,116.64931846344484,2309.018140782441,0.9727649496280134,15.019605234128592,40.87191109431448,0.0521220528417784,0.0704746034652151
2022-06-02_Pera Roja_OAP_N02_13_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333336,52.33333333333334,126.0,252.66666666666663,413.0,419.33333333333326,279.3333333333333,80.0,0.0,1681.2379544507403,1.1063323788305175,14.936432132640872,19.10591394916353,0.0437585738158543,0.0440298350637044
2022-06-02_Prince_OAP_N02_14_0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.917883838250447,24.917883838250447,528.8128681228706,3917.6450701249314,7834.944058529887,8054.359868994481,6323.259105676027,3285.0076860093504,2744.428039407306,2328.0917302765383,1966.0902511819552,2276.525554000159,37343.55000000025,0.8502010353447772,12.987183370086347,1525.4405351973548,0.1312679397278412,0.220002780443415
2022-06-02_Prince_OAP_N02_15_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.34836065573772,805.8507513661203,1314.258538251366,1946.1068989071036,1447.4627732240438,1252.189549180328,498.9928278688525,836.1878415300547,993.8012295081968,993.8012295081968,9699.500000000098,0.6927553139857839,13.729879169592156,660.792323166241,0.1311229464889363,0.3601843393489661
2022-06-02_Santiyellow_OAP_N02_13_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.33333333333334,249.33333333333337,444.0,350.6666666666667,550.3333333333334,488.6666666666667,462.3333333333333,174.66666666666666,41.666666666666664,0.0,3022.6459350368605,0.7610442606436487,13.487302560696932,78.88277165536847,0.0630596503857471,0.1373370481403661
2022-06-02_Top 2200_OAP_N02_13_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.66666666666663,252.66666666666663,373.3333333333333,424.6666666666667,372.6666666666667,269.3333333333333,89.33333333333333,77.33333333333333,60.0,0.0,2099.2872287022483,0.8805538139115461,12.578438284222496,31.716689696711978,0.0545457063713513,0.0841307058977112
2022-06-02_Top 2323_OAP_N02_13_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.33333333333331,208.66666666666663,424.6666666666667,428.6666666666667,352.3333333333333,153.66666666666666,168.33333333333334,160.33333333333334,143.0,0.0,2113.119378898353,0.8132983711543414,12.862923381978163,74.57753537146988,0.1060984777919774,0.1951325633345821
2022-06-02_Top 2405_OAP_N02_13_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.314720812182745,110.65143824027074,374.68866328257184,356.3739424703891,286.9306260575296,42.73434856175974,52.65482233502538,29.761421319796955,270.90524534686966,260.98477157360406,1713.8,0.6104631456848594,13.607040540298218,233.73741020344548,0.2075150143168931,0.7673371123020941
2022-06-02_Tymoty_OAP_N02_15_0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6105760151086,53.6105760151086,574.9390620081839,2132.3950267548007,3332.447151400693,4756.563991186656,3689.850991501417,2943.4268177525973,1174.2778092540134,1116.8870003147624,1009.6658482845454,998.3251495121186,20954.220230999035,0.8724718202707905,13.039790603777774,539.356279455247,0.0861950989318273,0.136809810710818
2022-06-03_Amsterdam_OAP_N02_4_0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.6117389719286,768.7847247539191,1291.5174990885894,1851.004921618666,3052.677725118484,4097.802952971199,3641.77305869486,2205.2788917243897,900.148559970835,636.399927087131,19152.116442936156,0.8418727522084224,14.551711161304874,232.4780046597864,0.0295864140997326,0.0542136220140112
2022-06-03_Prince_OAP_N02_4_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.08716513394637,748.1455417832866,1315.959776089564,1315.959776089564,1437.0040783686522,869.189844062375,761.9085965613754,464.4148740503798,876.600719712115,782.7296281487404,8445.749325515442,0.677062188278213,13.615625821414854,501.4516995684749,0.1113178149666917,0.320521115522227
2022-06-08_Habanero Rojo_VAP_V02_9_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7604090577063545,11.281227173119063,64.61066471877282,109.73557341124908,122.04236669101532,76.57560262965667,35.21110299488678,18.802045288531772,10.939371804236668,7.178962746530313,7.862673484295105,455.5063558993708,1.1341127759591136,12.35473893235541,6.382177987627907,0.081135918218601,0.0738401683348252
2022-06-08_Honey Bunch_VAP_V02_8_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66666666666667,40.33333333333334,78.33333333333334,96.0,127.66666666666669,110.66666666666669,118.66666666666669,65.00000000000001,44.00000000000001,3.6666666666666674,0.0,714.3440414811823,0.7735809282752278,13.036548438606252,11.97181247255968,0.0447326624839881,0.092277177266658
2022-06-08_Pera Amarilla_VAP_V02_8_0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,53.333333333333336,237.66666666666663,478.6666666666667,603.0,530.0,413.0,272.0,160.66666666666666,33.0,0.0,2792.5541320069187,0.929381052965192,13.124441357544985,47.74273584277392,0.0636333860167017,0.0884022375358016
2022-06-08_Pera Roja_VAP_V02_9_0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.482125603864733,107.81062801932366,242.48888888888885,367.3043478260869,362.8830917874396,266.6357487922705,168.007729468599,98.96811594202896,65.97874396135265,43.53236714975844,28.908212560386467,1716.9373782582668,0.9186475151387322,12.457862578179272,33.74468498797425,0.0777068803725308,0.1094374313788814
2022-06-08_Prince_VAP_V02_9_0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.33333333333334,887.3333333333334,2050.6666666666665,3463.0,2976.3333333333335,1979.3333333333333,722.3333333333334,584.6666666666666,418.3333333333333,134.66666666666666,0.0,13141.30069007066,1.0757736679227965,12.096556375288312,181.58637103391027,0.074968379271135,0.0758762249269303
2022-06-08_Santiyellow_VAP_V02_8_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333332,50.333333333333336,132.33333333333334,278.3333333333333,279.3333333333333,219.0,109.66666666666669,76.66666666666667,55.0,11.0,0.0,1206.7554946049745,1.0064593654974114,12.557305506170206,19.008250657887395,0.0724900067951464,0.0845067748373744
2022-06-08_Tangerina Grape_VAP_V02_8_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,118.0,257.0,382.0,365.0,284.6666666666667,156.33333333333334,73.66666666666667,15.0,7.333333333333333,0.0,1670.6554475437408,1.0245461204147512,12.227103321318706,18.233681931085034,0.0536900108422996,0.0601368766484034
2022-06-08_Top 2200_VAP_V02_9_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.00000000000001,324.66666666666674,564.6666666666667,618.6666666666667,397.00000000000006,169.00000000000003,50.33333333333335,24.666666666666675,12.666666666666668,5.333333333333334,0.0,2227.151518320655,1.238731936369197,11.26109448742034,16.67375471498665,0.0555223426254458,0.0419899526681327
2022-06-08_Top 2323_VAP_V02_9_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333332,77.66666666666667,303.3333333333333,546.0,599.6666666666666,424.33333333333326,243.66666666666663,167.33333333333334,117.0,47.666666666666664,0.0,2497.1474051670702,0.9938632954284918,12.614763854213315,47.80526184103526,0.0856019491323689,0.1025004923612582
2022-06-08_Top 2405_VAP_V02_9_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666666,139.33333333333331,346.66666666666663,703.3333333333333,660.9999999999999,494.3333333333332,194.99999999999997,132.99999999999997,92.33333333333331,31.333333333333325,0.0,2762.010449826317,1.0901651405059285,12.345500222462492,38.51981024751411,0.0755066731977315,0.0745091659553243
2022-06-11_Amsterdam_SFB_N05_37_0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.99999999999997,476.66666666666663,1196.6666666666663,1020.6666666666664,1183.6666666666663,463.66666666666663,463.66666666666663,5019.426506488459,1.0598826903009873,15.663087816105918,162.30363036308856,0.0967622224808752,0.112847871317899
2022-06-11_Felicity_SFB_N05_37_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5248248553152,818.7011879378616,1219.9165397502284,1351.5595491928111,1002.4837039293328,784.3113006396588,593.5028936947913,6148.9474087460285,0.9517759290341712,15.612533526931642,227.3034230133954,0.0901449281684362,0.135471412855725
2022-06-11_Habanero Rojo_SFB_N05_37_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77245508982036,51.77245508982036,51.77245508982036,61.18562874251497,95.7005988023952,119.23353293413172,92.56287425149702,550.1999999999999,0.7629124529474066,16.38237679714888,70.73025760536505,0.1561047365496958,0.4730111011246075
2022-06-11_Mistral_SFB_N05_37_0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.3205154940149,1399.588480627268,1737.219043249781,1716.9749343120488,1181.7069691787965,1085.633231847187,241.55682529090373,8368.940884483363,0.956933236672022,15.154957673037153,274.3146044298844,0.0906062776916969,0.1285864779717116
2022-06-11_Pera Amarilla_SFB_N05_37_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.06624605678233,63.06624605678233,148.65615141955834,85.58990536277602,85.58990536277602,0.0,30.031545741324923,470.0382349551488,1.1537206292115123,14.800769208149635,13.267964018058104,0.1208256592580517,0.1103196656708579
2022-06-11_Pera Roja_SFB_N05_37_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.77427490542246,101.77427490542246,101.77427490542246,79.90542244640606,79.90542244640606,103.03593947036572,98.83039092055483,700.3499999983396,0.680629093213003,15.64878845053228,80.12359053190198,0.1379448520422305,0.4914586366424348
2022-06-11_Pink_SFB_N05_37_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67547481420314,74.67547481420314,74.67547481420314,42.782824112303885,59.89595375722544,78.56482246077621,65.72997522708506,494.54999999970994,0.6718966455230214,15.621398525313095,61.92519071363101,0.1481293382530765,0.5435499707757094
2022-06-11_White_SFB_N05_37_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.73684210526316,78.73684210526316,78.73684210526316,41.68421052631579,41.68421052631579,88.00000000000001,88.42105263157895,520.7999999998941,0.6364961169328507,15.731944380281734,86.29268303608266,0.1699376037866992,0.7338444943183873
2022-06-13_King_SAB_N05_63_1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.77664254292608,1535.6664301594058,2160.4855021049143,3260.1670687290093,2231.645451965375,1938.6747315642588,912.582966747079,689.7308310865143,388.42918972612455,726.1786102833356,637.6625750910553,13943.150000000822,0.838820052587466,12.153879601857476,433.01142552337393,0.107777943018704,0.1829631648440594
2022-06-13_Mistral_MAP_M09_9_0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333334,189.33333333333337,758.0000000000001,1313.666666666667,1900.666666666667,1772.0000000000005,1470.3333333333337,908.0000000000002,518.0000000000001,230.6666666666667,50.00000000000001,0.0,0.0,9155.86565750869,0.8964682340501245,11.27176674620144,93.65976067860316,0.0436983620858488,0.0639715370174381
2022-06-13_Pera Amarilla_SAB_N05_62_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000000000000002,64.00000000000001,64.00000000000001,100.0,44.00000000000001,44.00000000000001,0.0,77.00000000000001,146.66666666666669,146.66666666666669,69.66666666666669,802.1999999999999,0.4502314898638686,15.036788415532136,206.09344059429776,0.155813482454722,1.5098206586592189
2022-06-13_Tymoty_SAB_N05_63_0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.333333333333336,181.0,641.0,779.3333333333334,1129.6666666666667,847.3333333333334,795.6666666666666,554.3333333333334,435.3333333333333,377.3333333333333,130.66666666666666,72.0,5933.952624996635,0.7214598884579179,12.398235264500848,156.3010775396001,0.0670481695519591,0.1582202049237844
2022-06-18_King_VAP_V02_17_0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.895300280920203,312.90243717257613,820.7618252220788,2029.3561612633816,2276.6947839951404,2232.638675878825,1701.8839875484018,1697.7212056791436,1282.4837142206363,651.1284640498064,259.48006985042895,419.0533748386607,13550.092292827656,0.7371850364684741,12.724691357515791,365.5993683586651,0.068563532481255,0.1557852894708449
2022-06-18_King_VAP_V02_21_0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89955406298172,115.28380312706452,1171.3533087425678,2261.6586104382295,2728.3833406738604,2094.3224234750055,1392.4886038317552,1153.1873761286058,792.6634827130588,377.2924465976657,202.27067275930412,375.19637744990087,12264.529087636312,0.8663924670782026,12.126380885709295,328.4207556221707,0.098848919915581,0.1567017988274725
2022-06-22_Amaã­_MAP_M09_7_0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.897383122610997,75.68362246398118,368.0976183475448,709.0179359012055,964.96618641576,986.9832402234636,832.8638635695384,718.3063804763304,528.7533078506323,425.5483681270215,439.99705968832694,522.2169950014702,418.6680388121141,6751.315936002796,0.5860472737005538,12.547094603846396,351.5135772562112,0.0864631779929793,0.3294953118549931
2022-06-22_King_MAP_M09_7_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.653732809430256,105.94302554027506,183.63457760314344,384.57318271119846,408.5869351669942,466.85559921414546,407.880648330059,367.2691552062869,319.9479371316307,225.30550098231828,224.59921414538312,248.6129666011788,240.1375245579568,3511.5318614167713,0.5454687338451412,12.678776478585345,175.4277982171854,0.0703727241762286,0.3209872623501646
2022-06-22_Santiyellow_MAP_M09_7_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214961306964746,16.157351676698195,32.31470335339639,82.89423903697335,97.99785038693037,120.47764402407566,98.70034393809117,95.5391229578676,68.49312123817712,46.7158211521926,40.39337919174549,58.65821152192605,54.4432502149613,785.2869222502311,0.5968740262354276,12.58430151317565,34.873582944953476,0.0760898565596613,0.2782504023239402
2022-06-22_Top 2200_MAP_M09_7_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.529323308270678,22.71954887218045,57.30751879699249,60.6984962406015,69.17593984962406,50.525563909774434,50.525563909774434,38.31804511278195,26.11052631578948,22.38045112781955,22.71954887218045,18.98947368421053,436.7142449600758,0.6287344968403972,12.199684591009335,16.224366331542996,0.0743947104100305,0.2371962166884898
